#{"t_start": 1742504944.488229, "env_id": "None"}
r,l,t
15.0,5,13.167215
30.0,8,13.168309
-155.0,61,13.176324
10.0,7,13.17728
-5.0,7,13.178242
-350.0,130,13.195265
30.0,8,13.19637
30.0,8,13.197467
15.0,11,13.198952
30.0,8,13.200046
10.0,7,13.201003
25.0,13,13.202751
10.0,7,13.203709
25.0,7,13.204671
25.0,10,13.206025
15.0,17,13.20828
0.0,8,13.209367
-10.0,9,13.210583
20.0,6,13.211405
-80.0,22,13.214328
30.0,8,13.215423
10.0,7,13.216385
-35.0,16,13.218515
-5.0,7,13.219476
20.0,9,13.220691
10.0,7,13.221638
45.0,5,13.222334
20.0,6,13.223157
-5.0,7,13.22411
-5.0,22,13.227019
15.0,5,13.227718
5.0,21,13.23051
5.0,6,13.231339
-55.0,48,13.237663
10.0,13,13.239419
15.0,5,13.240115
0.0,11,13.241602
15.0,20,13.244271
-130.0,51,13.250959
15.0,17,13.253229
5.0,9,13.254445
10.0,7,13.255404
-5.0,13,13.257144
-95.0,12,13.258709
-280.0,123,13.274306
10.0,7,13.275254
5.0,9,13.276428
45.0,5,13.277106
45.0,11,13.278541
25.0,7,13.279473
15.0,5,13.280147
-35.0,31,13.284112
35.0,15,13.286059
20.0,9,13.287245
-70.0,27,13.290719
0.0,8,13.291778
0.0,11,13.293211
40.0,7,13.294135
10.0,7,13.295073
5.0,6,13.295874
-25.0,24,13.298956
25.0,7,13.299884
-120.0,53,13.306616
15.0,8,13.307681
-35.0,22,13.3105
20.0,6,13.311306
15.0,5,13.311975
50.0,12,13.313538
10.0,13,13.315237
5.0,6,13.316046
15.0,8,13.317106
35.0,9,13.318293
115.0,17,13.322013
5.0,6,13.322978
-80.0,43,13.328933
0.0,11,13.330495
-70.0,5,13.331225
30.0,11,13.590624
20.0,9,13.592367
15.0,14,13.594399
-15.0,23,13.597738
25.0,7,13.598804
-15.0,17,13.601245
-40.0,21,13.604232
-5.0,7,13.605255
5.0,6,13.606141
-10.0,9,13.607444
-40.0,21,13.610396
-55.0,24,13.613767
-5.0,7,13.614776
15.0,5,13.615512
15.0,5,13.61625
20.0,6,13.617134
-15.0,35,13.621999
-5.0,7,13.623017
15.0,5,13.623755
-60.0,38,13.629073
15.0,5,13.62981
15.0,17,13.632202
5.0,6,13.633076
-5.0,7,13.634087
-10.0,18,13.636623
15.0,8,13.637765
15.0,5,13.638502
15.0,5,13.639231
15.0,5,13.639964
-30.0,20,13.642763
0.0,14,13.644735
0.0,11,13.646302
-25.0,21,13.649254
30.0,8,13.650398
20.0,6,13.651265
15.0,5,13.651997
20.0,6,13.652866
-25.0,36,13.657836
-125.0,46,13.664213
0.0,26,13.667823
-115.0,45,13.674073
15.0,8,13.675208
5.0,12,13.676902
5.0,6,13.677766
15.0,5,13.678496
10.0,7,13.679496
-25.0,15,13.681609
-70.0,5,13.68233
-5.0,7,13.683336
-25.0,9,13.684618
15.0,5,13.685348
10.0,7,13.686354
15.0,11,13.687921
-5.0,7,13.688934
45.0,8,13.690076
25.0,7,13.691085
-5.0,7,13.692089
-5.0,10,13.693503
10.0,7,13.694506
-5.0,22,13.697565
45.0,5,13.698297
20.0,18,13.700809
25.0,7,13.701818
15.0,5,13.702545
10.0,7,13.703555
15.0,5,13.704287
5.0,6,13.705158
-15.0,11,13.706721
30.0,5,13.707446
25.0,5,13.708178
-10.0,15,13.710286
15.0,5,13.711019
5.0,6,13.711885
15.0,11,13.71345
45.0,5,13.714184
-45.0,44,13.72025
15.0,11,13.721805
5.0,9,13.723095
-30.0,32,13.727539
30.0,8,13.72869
15.0,5,13.729417
15.0,14,13.73138
10.0,7,13.732385
-5.0,25,13.735842
10.0,50,13.74272
5.0,21,13.745639
10.0,7,13.746653
5.0,9,13.747935
20.0,6,13.748801
15.0,5,13.749529
15.0,5,13.750254
-20.0,25,13.753708
0.0,8,13.754844
-5.0,7,13.755845
20.0,6,13.756718
-10.0,12,13.758408
40.0,7,13.759405
35.0,27,13.763132
-10.0,24,13.766445
-5.0,7,13.767449
-120.0,25,13.770895
25.0,7,13.771904
35.0,6,13.772769
15.0,5,13.773492
-5.0,7,13.774494
10.0,19,13.777144
5.0,9,13.778424
5.0,6,13.779292
-40.0,21,13.782212
-55.0,57,13.790031
5.0,6,13.790861
15.0,5,13.791569
0.0,14,13.793465
25.0,16,13.795627
20.0,6,13.796464
15.0,8,13.797579
-10.0,21,13.800401
15.0,14,13.802293
10.0,7,13.803257
-45.0,23,13.806326
-5.0,25,13.809677
20.0,6,13.810518
-25.0,21,13.813335
145.0,26,13.816803
10.0,7,13.817767
5.0,6,13.8186
5.0,9,13.819829
-5.0,7,13.820787
5.0,6,13.821625
20.0,6,13.822459
35.0,6,13.823296
0.0,8,13.82439
-20.0,13,13.826145
15.0,8,13.827249
-15.0,23,13.830316
-120.0,38,13.835361
35.0,6,13.836192
25.0,7,13.837168
20.0,6,13.838008
-45.0,11,13.839504
-25.0,18,13.841912
5.0,6,13.842752
15.0,5,13.843448
-50.0,22,13.846386
-110.0,67,13.855216
45.0,5,13.855912
-15.0,14,13.857802
-5.0,7,13.858774
-70.0,51,13.865523
0.0,8,13.866632
10.0,10,13.86801
20.0,15,13.870033
-5.0,7,13.870994
30.0,8,13.872095
-10.0,18,13.874529
20.0,6,13.875364
15.0,11,14.141955
-90.0,7,14.143023
70.0,17,14.145444
0.0,11,14.147021
30.0,8,14.148164
-15.0,17,14.15054
5.0,6,14.151408
25.0,7,14.152416
5.0,6,14.153284
5.0,18,14.155798
-15.0,11,14.15735
0.0,14,14.159309
-15.0,17,14.161685
5.0,6,14.162556
-5.0,7,14.163562
-5.0,7,14.164574
20.0,6,14.165432
-80.0,37,14.170844
20.0,6,14.17177
-25.0,33,14.176444
-5.0,10,14.177899
5.0,6,14.178782
25.0,7,14.179805
5.0,6,14.180696
-50.0,16,14.182972
-15.0,11,14.184546
-10.0,9,14.185835
20.0,9,14.187116
15.0,11,14.188686
15.0,5,14.189418
15.0,5,14.190155
70.0,41,14.19587
15.0,5,14.196609
10.0,10,14.198045
-50.0,95,14.211113
15.0,5,14.211849
45.0,8,14.212997
0.0,17,14.215403
-45.0,35,14.220525
-5.0,40,14.226076
50.0,6,14.226943
-5.0,7,14.227948
0.0,8,14.229092
20.0,6,14.229963
5.0,21,14.232897
15.0,5,14.233626
115.0,6,14.234501
10.0,10,14.235915
15.0,5,14.236647
50.0,6,14.237522
-15.0,38,14.242778
5.0,6,14.243649
20.0,6,14.244517
-45.0,29,14.24854
-5.0,7,14.249547
15.0,5,14.250272
25.0,7,14.251282
20.0,6,14.25215
20.0,6,14.253014
-15.0,14,14.254979
-35.0,22,14.258047
20.0,9,14.259327
45.0,8,14.260463
-160.0,17,14.263468
-20.0,19,14.26615
0.0,14,14.268124
-85.0,8,14.26927
20.0,9,14.270548
-25.0,21,14.274181
25.0,19,14.276885
5.0,9,14.278183
-85.0,11,14.279751
-80.0,6,14.280623
-145.0,75,14.290962
15.0,11,14.292527
-5.0,13,14.294359
-190.0,54,14.302479
70.0,10,14.304296
-20.0,13,14.306258
5.0,12,14.307976
-90.0,65,14.317251
-75.0,50,14.327734
20.0,6,14.328704
-85.0,8,14.329863
20.0,9,14.331138
-15.0,11,14.332691
0.0,8,14.333833
-15.0,8,14.33497
5.0,18,14.337471
5.0,9,14.338747
5.0,6,14.339608
15.0,5,14.34032
-20.0,13,14.342081
-15.0,8,14.343177
175.0,29,14.347053
35.0,9,14.348272
70.0,13,14.350019
-5.0,10,14.351373
15.0,8,14.352464
-25.0,33,14.356868
5.0,6,14.357701
40.0,7,14.358662
-75.0,4,14.359217
5.0,6,14.36004
20.0,6,14.360877
5.0,9,14.362101
-15.0,23,14.365192
15.0,5,14.365887
-30.0,17,14.368201
15.0,5,14.368975
-5.0,7,14.369988
20.0,9,14.371203
-30.0,17,14.373464
15.0,5,14.37416
15.0,8,14.375239
20.0,6,14.376053
5.0,6,14.376872
-95.0,12,14.378458
-70.0,42,14.383884
35.0,9,14.385082
-90.0,10,14.386403
30.0,8,14.387478
20.0,12,14.389068
15.0,5,14.389746
50.0,15,14.391709
20.0,6,14.392522
-15.0,11,14.393965
15.0,8,14.395033
-100.0,48,14.401215
125.0,22,14.40408
5.0,6,14.40489
15.0,5,14.405569
-5.0,19,14.408058
5.0,12,14.409637
-20.0,13,14.411344
-50.0,58,14.418753
15.0,5,14.419436
-30.0,14,14.42126
5.0,6,14.422073
20.0,6,14.422879
10.0,13,14.424585
-10.0,12,14.426155
25.0,10,14.427475
-30.0,17,14.429697
10.0,19,14.432179
25.0,7,14.433112
-5.0,7,14.434052
5.0,6,14.434863
-5.0,7,14.435801
15.0,8,14.436867
15.0,5,14.437546
20.0,21,14.692751
-15.0,44,14.69876
35.0,6,14.699625
15.0,5,14.700338
-5.0,7,14.701318
-30.0,17,14.703636
5.0,6,14.704481
20.0,6,14.70532
5.0,6,14.706161
-15.0,11,14.707666
30.0,5,14.708374
-5.0,7,14.709346
-90.0,7,14.710311
25.0,13,14.712073
35.0,12,14.71371
45.0,42,14.719305
-5.0,7,14.720283
0.0,8,14.721391
-10.0,24,14.724593
-30.0,17,14.726886
10.0,7,14.727864
50.0,6,14.728704
35.0,6,14.729542
5.0,6,14.73038
25.0,7,14.731343
5.0,6,14.732177
0.0,11,14.733674
-5.0,13,14.73545
5.0,6,14.736285
5.0,6,14.737117
15.0,5,14.737814
-5.0,7,14.738783
-35.0,16,14.740935
-85.0,39,14.746139
-5.0,7,14.747108
-30.0,26,14.750569
-10.0,15,14.752581
20.0,6,14.75383
-60.0,44,14.760427
15.0,11,14.762163
-5.0,13,14.76426
5.0,9,14.765577
15.0,8,14.766841
-80.0,6,14.767768
0.0,11,14.769401
25.0,7,14.770453
-35.0,31,14.774876
45.0,5,14.775629
-20.0,19,14.778342
0.0,23,14.781596
10.0,7,14.782618
10.0,7,14.783633
45.0,11,14.785285
30.0,11,14.786853
20.0,6,14.787718
20.0,9,14.788992
-80.0,6,14.789841
10.0,7,14.790864
-80.0,6,14.791773
15.0,5,14.792516
-15.0,26,14.796151
-45.0,23,14.79936
15.0,5,14.800092
-50.0,34,14.804793
-255.0,165,14.827225
20.0,6,14.828093
15.0,5,14.828827
15.0,5,14.829562
30.0,11,14.83112
15.0,5,14.831856
5.0,6,14.83272
10.0,7,14.833723
40.0,10,14.835139
-5.0,7,14.836142
-100.0,11,14.837685
-95.0,9,14.838949
20.0,15,14.841034
25.0,7,14.842039
15.0,5,14.842776
-5.0,7,14.843792
-20.0,19,14.846458
5.0,6,14.847324
85.0,14,14.849294
5.0,6,14.850159
-5.0,7,14.851159
20.0,9,14.852429
25.0,7,14.853423
20.0,15,14.855528
15.0,11,14.857206
15.0,5,14.857964
5.0,6,14.858848
15.0,5,14.859592
20.0,6,14.86047
5.0,18,14.863036
-10.0,27,14.866836
-5.0,7,14.867856
5.0,6,14.868729
-55.0,18,14.871268
10.0,7,14.872282
15.0,5,14.87302
-35.0,13,14.874868
15.0,5,14.875605
-35.0,28,14.879533
-5.0,7,14.880557
20.0,9,14.88185
20.0,6,14.882725
-30.0,26,14.886358
-30.0,32,14.890827
0.0,14,14.892736
-85.0,8,14.893842
15.0,5,14.894548
15.0,8,14.895669
-5.0,19,14.898239
140.0,7,14.899216
-85.0,63,14.907632
0.0,8,14.908755
-5.0,10,14.910161
15.0,5,14.910881
-10.0,9,14.912128
30.0,11,14.913632
-15.0,14,14.915549
10.0,10,14.916934
-95.0,9,14.918173
-90.0,7,14.919137
0.0,8,14.920249
10.0,7,14.921232
-235.0,111,14.936014
-5.0,7,14.936999
-15.0,26,14.94052
15.0,5,14.941237
-5.0,7,14.942216
-75.0,7,14.943185
-35.0,37,14.948181
100.0,8,14.949306
30.0,14,14.95122
5.0,6,14.952109
-5.0,7,14.9531
-15.0,14,14.954995
0.0,20,14.957682
15.0,5,14.9584
15.0,8,14.959506
5.0,12,14.961143
-40.0,18,14.963865
35.0,9,14.96514
15.0,5,14.965853
15.0,5,14.966565
5.0,6,14.967424
25.0,7,14.96857
-5.0,7,14.969556
10.0,7,14.970515
-5.0,7,14.971473
5.0,6,14.972323
-45.0,12,14.974281
120.0,18,14.976773
-5.0,7,14.977763
